Name,Decimal
RUNNING SHIRT WITH SASH ≊ running shirt,&#127933
Name,Decimal
SKI AND SKI BOOT ≊ skis,&#127935
Name,Decimal
FENCER ≊ person fencing,&#129338
Name,Decimal
HORSE RACING,&#127943
Name,Decimal
SKIER,&#9975
Name,Decimal
SNOWBOARDER,&#127938
Name,Decimal
GOLFER ≊ person golfing,&#127948
Name,Decimal
SURFER ≊ person surfing,&#127940
Name,Decimal
"person surfing, type-1-2", &#127995
Name,Decimal
"person surfing, type-3", &#127996
Name,Decimal
"person surfing, type-4", &#127997
Name,Decimal
"person surfing, type-5", &#127998
Name,Decimal
"person surfing, type-6", &#127999
Name,Decimal
ROWBOAT ≊ person rowing boat,&#128675
Name,Decimal
"person rowing boat, type-1-2", &#127995
Name,Decimal
"person rowing boat, type-3", &#127996
Name,Decimal
"person rowing boat, type-4", &#127997
Name,Decimal
"person rowing boat, type-5", &#127998
Name,Decimal
"person rowing boat, type-6", &#127999
Name,Decimal
SWIMMER ≊ person swimming,&#127946
Name,Decimal
"person swimming, type-1-2", &#127995
Name,Decimal
"person swimming, type-3", &#127996
Name,Decimal
"person swimming, type-4", &#127997
Name,Decimal
"person swimming, type-5", &#127998
Name,Decimal
"person swimming, type-6", &#127999
Name,Decimal
PERSON WITH BALL,&#9977
Name,Decimal
"person with ball, type-1-2",#127995
Name,Decimal
"person with ball, type-3",#127996
Name,Decimal
"person with ball, type-4",#127997
Name,Decimal
"person with ball, type-5",#127998
Name,Decimal
"person with ball, type-6",#127999
Name,Decimal
WEIGHT LIFTER ≊ person weight lifting,&#127947
Name,Decimal
"person weight lifting, type-1-2", &#127995
Name,Decimal
"person weight lifting, type-3", &#127996
Name,Decimal
"person weight lifting, type-4", &#127997
Name,Decimal
"person weight lifting, type-5", &#127998
Name,Decimal
"person weight lifting, type-6", &#127999
Name,Decimal
BICYCLIST ≊ person biking,&#128692
Name,Decimal
"person biking, type-1-2", &#127995
Name,Decimal
"person biking, type-3", &#127996
Name,Decimal
"person biking, type-4", &#127997
Name,Decimal
"person biking, type-5", &#127998
Name,Decimal
"person biking, type-6", &#127999
Name,Decimal
MOUNTAIN BICYCLIST ≊ person mountain biking,&#128693
Name,Decimal
"person mountain biking, type-1-2", &#127995
Name,Decimal
"person mountain biking, type-3", &#127996
Name,Decimal
"person mountain biking, type-4", &#127997
Name,Decimal
"person mountain biking, type-5", &#127998
Name,Decimal
"person mountain biking, type-6", &#127999
Name,Decimal
PERSON DOING CARTWHEEL,&#129336
Name,Decimal
"person doing cartwheel, type-1-2", &#127995
Name,Decimal
"person doing cartwheel, type-3", &#127996
Name,Decimal
"person doing cartwheel, type-4", &#127997
Name,Decimal
"person doing cartwheel, type-5", &#127998
Name,Decimal
"person doing cartwheel, type-6", &#127999
Name,Decimal
WRESTLERS ≊ people wrestling,&#129340
Name,Decimal
"people wrestling, type-1-2", &#127995
Name,Decimal
"people wrestling, type-3", &#127996
Name,Decimal
"people wrestling, type-4", &#127997
Name,Decimal
"people wrestling, type-5", &#127998
Name,Decimal
"people wrestling, type-6", &#127999
Name,Decimal
WATER POLO ≊ person playing water polo,&#129341
Name,Decimal
"person playing water polo, type-1-2", &#127995
Name,Decimal
"person playing water polo, type-3", &#127996
Name,Decimal
"person playing water polo, type-4", &#127997
Name,Decimal
"person playing water polo, type-5", &#127998
Name,Decimal
"person playing water polo, type-6", &#127999
Name,Decimal
HANDBALL ≊ person playing handball,&#129342
Name,Decimal
"person playing handball, type-1-2", &#127995
Name,Decimal
"person playing handball, type-3", &#127996
Name,Decimal
"person playing handball, type-4", &#127997
Name,Decimal
"person playing handball, type-5", &#127998
Name,Decimal
"person playing handball, type-6", &#127999
Name,Decimal
JUGGLING ≊ person juggling,&#129337
Name,Decimal
"person juggling, type-1-2", &#127995
Name,Decimal
"person juggling, type-3", &#127996
Name,Decimal
"person juggling, type-4", &#127997
Name,Decimal
"person juggling, type-5", &#127998
Name,Decimal
"person juggling, type-6", &#127999
Name,Decimal
VIDEO GAME,&#127918
Name,Decimal
JOYSTICK,&#128377
Name,Decimal
GAME DIE,&#127922
Name,Decimal
BLACK SPADE SUIT ≊ spade suit,&#9824
Name,Decimal
BLACK HEART SUIT ≊ heart suit,&#9829
Name,Decimal
BLACK DIAMOND SUIT ≊ diamond suit,&#9830
Name,Decimal
BLACK CLUB SUIT ≊ club suit,&#9827
Name,Decimal
PLAYING CARD BLACK JOKER ≊ joker,&#127183
Name,Decimal
MAHJONG TILE RED DRAGON ≊ mahjong red dragon,&#126980
Name,Decimal
FLOWER PLAYING CARDS,&#127924
Name,Decimal
SPEAKER WITH CANCELLATION STROKE ≊ speaker off,&#128263
Name,Decimal
SPEAKER,&#128264
Name,Decimal
SPEAKER WITH ONE SOUND WAVE ≊ speaker on,&#128265
Name,Decimal
SPEAKER WITH THREE SOUND WAVES ≊ speaker loud,&#128266
Name,Decimal
PUBLIC ADDRESS LOUDSPEAKER ≊ loudspeaker,&#128226
Name,Decimal
CHEERING MEGAPHONE ≊ megaphone,&#128227
Name,Decimal
POSTAL HORN,&#128239
Name,Decimal
BELL,&#128276
Name,Decimal
BELL WITH CANCELLATION STROKE ≊ bell with slash,&#128277
Name,Decimal
MUSICAL SCORE,&#127932
Name,Decimal
MUSICAL NOTE,&#127925
Name,Decimal
MULTIPLE MUSICAL NOTES ≊ musical notes,&#127926
Name,Decimal
STUDIO MICROPHONE,&#127897
Name,Decimal
LEVEL SLIDER,&#127898
Name,Decimal
CONTROL KNOBS,&#127899
Name,Decimal
MICROPHONE,&#127908
Name,Decimal
HEADPHONE,&#127911
Name,Decimal
RADIO,&#128251
Name,Decimal
SAXOPHONE,&#127927
Name,Decimal
GUITAR,&#127928
Name,Decimal
MUSICAL KEYBOARD,&#127929
Name,Decimal
TRUMPET,&#127930
Name,Decimal
VIOLIN,&#127931
Name,Decimal
DRUM WITH DRUMSTICKS ≊ drum,&#129345
Name,Decimal
MOBILE PHONE,&#128241
Name,Decimal
MOBILE PHONE WITH RIGHTWARDS ARROW AT LEFT ≊ mobile phone with arrow,&#128242
Name,Decimal
BLACK TELEPHONE ≊ telephone,&#9742
Name,Decimal
TELEPHONE RECEIVER,&#128222
Name,Decimal
PAGER,&#128223
Name,Decimal
FAX MACHINE,&#128224
Name,Decimal
BATTERY,&#128267
Name,Decimal
ELECTRIC PLUG,&#128268
Name,Decimal
PERSONAL COMPUTER ≊ laptop computer,&#128187
Name,Decimal
DESKTOP COMPUTER,&#128421
Name,Decimal
PRINTER,&#128424
Name,Decimal
KEYBOARD,&#9000
Name,Decimal
THREE BUTTON MOUSE ≊ computer mouse,&#128433
Name,Decimal
TRACKBALL,&#128434
Name,Decimal
MINIDISC,&#128189
Name,Decimal
FLOPPY DISK,&#128190
Name,Decimal
OPTICAL DISC,&#128191
Name,Decimal
DVD,&#128192
Name,Decimal
MOVIE CAMERA,&#127909
Name,Decimal
FILM FRAMES,&#127902
Name,Decimal
FILM PROJECTOR,&#128253
Name,Decimal
CLAPPER BOARD,&#127916
Name,Decimal
TELEVISION,&#128250
Name,Decimal
CAMERA,&#128247
Name,Decimal
CAMERA WITH FLASH,&#128248
Name,Decimal
VIDEO CAMERA,&#128249
Name,Decimal
VIDEOCASSETTE,&#128252
Name,Decimal
LEFT-POINTING MAGNIFYING GLASS,&#128269
Name,Decimal
RIGHT-POINTING MAGNIFYING GLASS,&#128270
Name,Decimal
MICROSCOPE,&#128300
Name,Decimal
TELESCOPE,&#128301
Name,Decimal
SATELLITE ANTENNA,&#128225
Name,Decimal
CANDLE,&#128367
Name,Decimal
ELECTRIC LIGHT BULB ≊ light bulb,&#128161
Name,Decimal
ELECTRIC TORCH ≊ flashlight,&#128294
Name,Decimal
IZAKAYA LANTERN ≊ red paper lantern,&#127982
Name,Decimal
NOTEBOOK WITH DECORATIVE COVER,&#128212
Name,Decimal
CLOSED BOOK,&#128213
Name,Decimal
OPEN BOOK,&#128214
Name,Decimal
GREEN BOOK,&#128215
Name,Decimal
BLUE BOOK,&#128216
Name,Decimal
ORANGE BOOK,&#128217
Name,Decimal
BOOKS,&#128218
Name,Decimal
NOTEBOOK,&#128211
Name,Decimal
LEDGER,&#128210
Name,Decimal
PAGE WITH CURL,&#128195
Name,Decimal
SCROLL,&#128220
Name,Decimal
PAGE FACING UP,&#128196
Name,Decimal
NEWSPAPER,&#128240
Name,Decimal
ROLLED-UP NEWSPAPER,&#128478
Name,Decimal
BOOKMARK TABS,&#128209
Name,Decimal
BOOKMARK,&#128278
Name,Decimal
LABEL,&#127991
Name,Decimal
MONEY BAG,&#128176
Name,Decimal
BANKNOTE WITH YEN SIGN ≊ yen banknote,&#128180
Name,Decimal
BANKNOTE WITH DOLLAR SIGN ≊ dollar banknote,&#128181
Name,Decimal
BANKNOTE WITH EURO SIGN ≊ euro banknote,&#128182
Name,Decimal
BANKNOTE WITH POUND SIGN ≊ pound banknote,&#128183
Name,Decimal
MONEY WITH WINGS,&#128184
Name,Decimal
CREDIT CARD,&#128179
Name,Decimal
CHART WITH UPWARDS TREND AND YEN SIGN ≊ chart increasing with yen,&#128185
Name,Decimal
CURRENCY EXCHANGE,&#128177
Name,Decimal
HEAVY DOLLAR SIGN,&#128178
Name,Decimal
ENVELOPE,&#9993
Name,Decimal
E-MAIL SYMBOL ≊ e-mail,&#128231
Name,Decimal
INCOMING ENVELOPE,&#128232
Name,Decimal
ENVELOPE WITH DOWNWARDS ARROW ABOVE ≊ envelope with arrow,&#128233
Name,Decimal
OUTBOX TRAY,&#128228
Name,Decimal
INBOX TRAY,&#128229
Name,Decimal
PACKAGE,&#128230
Name,Decimal
CLOSED MAILBOX WITH RAISED FLAG,&#128235
Name,Decimal
CLOSED MAILBOX WITH LOWERED FLAG,&#128234
Name,Decimal
OPEN MAILBOX WITH RAISED FLAG,&#128236
Name,Decimal
OPEN MAILBOX WITH LOWERED FLAG,&#128237
Name,Decimal
POSTBOX,&#128238
Name,Decimal
BALLOT BOX WITH BALLOT,&#128499
Name,Decimal
PENCIL,&#9999
Name,Decimal
BLACK NIB,&#10002
Name,Decimal
LOWER LEFT FOUNTAIN PEN ≊ fountain pen,&#128395
Name,Decimal
LOWER LEFT BALLPOINT PEN ≊ pen,&#128394
Name,Decimal
LOWER LEFT PAINTBRUSH ≊ paintbrush,&#128396
Name,Decimal
LOWER LEFT CRAYON ≊ crayon,&#128397
Name,Decimal
MEMO,&#128221
Name,Decimal
BRIEFCASE,&#128188
Name,Decimal
FILE FOLDER,&#128193
Name,Decimal
OPEN FILE FOLDER,&#128194
Name,Decimal
CARD INDEX DIVIDERS,&#128450
Name,Decimal
CALENDAR,&#128197
Name,Decimal
TEAR-OFF CALENDAR,&#128198
Name,Decimal
SPIRAL NOTE PAD ≊ spiral notepad,&#128466
Name,Decimal
SPIRAL CALENDAR PAD ≊ spiral calendar,&#128467
Name,Decimal
CARD INDEX,&#128199
Name,Decimal
CHART WITH UPWARDS TREND ≊ chart increasing,&#128200
Name,Decimal
CHART WITH DOWNWARDS TREND ≊ chart decreasing,&#128201
Name,Decimal
BAR CHART,&#128202
Name,Decimal
CLIPBOARD,&#128203
Name,Decimal
PUSHPIN,&#128204
Name,Decimal
ROUND PUSHPIN,&#128205
Name,Decimal
PAPERCLIP,&#128206
Name,Decimal
LINKED PAPERCLIPS,&#128391
Name,Decimal
STRAIGHT RULER,&#128207
Name,Decimal
TRIANGULAR RULER,&#128208
Name,Decimal
BLACK SCISSORS ≊ scissors,&#9986
Name,Decimal
CARD FILE BOX,&#128451
Name,Decimal
FILE CABINET,&#128452
Name,Decimal
WASTEBASKET,&#128465
Name,Decimal
LOCK,&#128274
Name,Decimal
OPEN LOCK,&#128275
Name,Decimal
LOCK WITH INK PEN ≊ lock with pen,&#128271
Name,Decimal
CLOSED LOCK WITH KEY,&#128272
Name,Decimal
KEY,&#128273
Name,Decimal
OLD KEY,&#128477
Name,Decimal
HAMMER,&#128296
Name,Decimal
PICK,&#9935
Name,Decimal
HAMMER AND PICK,&#9874
Name,Decimal
HAMMER AND WRENCH,&#128736
Name,Decimal
DAGGER KNIFE ≊ dagger,&#128481
Name,Decimal
CROSSED SWORDS,&#9876
Name,Decimal
PISTOL,&#128299
Name,Decimal
BOW AND ARROW,&#127993
Name,Decimal
SHIELD,&#128737
Name,Decimal
WRENCH,&#128295
Name,Decimal
NUT AND BOLT,&#128297
Name,Decimal
GEAR,&#9881
Name,Decimal
COMPRESSION,&#128476
Name,Decimal
ALEMBIC,&#9879
Name,Decimal
SCALES ≊ balance scale,&#9878
Name,Decimal
LINK SYMBOL ≊ link,&#128279
Name,Decimal
CHAINS,&#9939
Name,Decimal
SYRINGE,&#128137
Name,Decimal
PILL,&#128138
Name,Decimal
SMOKING SYMBOL ≊ smoking,&#128684
Name,Decimal
COFFIN,&#9904
Name,Decimal
FUNERAL URN,&#9905
Name,Decimal
MOYAI ≊ moai,&#128511
Name,Decimal
OIL DRUM,&#128738
Name,Decimal
CRYSTAL BALL,&#128302
Name,Decimal
SHOPPING TROLLEY ≊ shopping cart,&#128722
Name,Decimal
AUTOMATED TELLER MACHINE ≊ ATM sign,&#127975
Name,Decimal
PUT LITTER IN ITS PLACE SYMBOL ≊ litter in bin sign,&#128686
Name,Decimal
POTABLE WATER SYMBOL ≊ potable water,&#128688
Name,Decimal
WHEELCHAIR SYMBOL ≊ wheelchair,&#9855
Name,Decimal
MENS SYMBOL ≊ menâ€™s room,&#128697
Name,Decimal
WOMENS SYMBOL ≊ womenâ€™s room,&#128698
Name,Decimal
RESTROOM,&#128699
Name,Decimal
BABY SYMBOL,&#128700
Name,Decimal
WATER CLOSET,&#128702
Name,Decimal
PASSPORT CONTROL,&#128706
Name,Decimal
CUSTOMS,&#128707
Name,Decimal
BAGGAGE CLAIM,&#128708
Name,Decimal
LEFT LUGGAGE,&#128709
Name,Decimal
WARNING SIGN ≊ warning,&#9888
Name,Decimal
CHILDREN CROSSING,&#128696
Name,Decimal
NO ENTRY,&#9940
Name,Decimal
NO ENTRY SIGN ≊ prohibited,&#128683
Name,Decimal
NO BICYCLES,&#128691
Name,Decimal
NO SMOKING SYMBOL ≊ no smoking,&#128685
Name,Decimal
DO NOT LITTER SYMBOL ≊ no littering,&#128687
Name,Decimal
NON-POTABLE WATER SYMBOL ≊ non-potable water,&#128689
Name,Decimal
NO PEDESTRIANS,&#128695
Name,Decimal
NO MOBILE PHONES,&#128245
Name,Decimal
NO ONE UNDER EIGHTEEN SYMBOL ≊ no one under eighteen,&#128286
Name,Decimal
RADIOACTIVE SIGN ≊ radioactive,&#9762
Name,Decimal
BIOHAZARD SIGN ≊ biohazard,&#9763
Name,Decimal
UPWARDS BLACK ARROW ≊ up arrow,&#11014
Name,Decimal
NORTH EAST ARROW ≊ up-right arrow,&#8599
Name,Decimal
BLACK RIGHTWARDS ARROW ≊ right arrow,&#10145
Name,Decimal
SOUTH EAST ARROW ≊ down-right arrow,&#8600
Name,Decimal
DOWNWARDS BLACK ARROW ≊ down arrow,&#11015
Name,Decimal
SOUTH WEST ARROW ≊ down-left arrow,&#8601
Name,Decimal
LEFTWARDS BLACK ARROW ≊ left arrow,&#11013
Name,Decimal
NORTH WEST ARROW ≊ up-left arrow,&#8598
Name,Decimal
UP DOWN ARROW ≊ up-down arrow,&#8597
Name,Decimal
LEFT RIGHT ARROW ≊ left-right arrow,&#8596
Name,Decimal
LEFTWARDS ARROW WITH HOOK ≊ right arrow curving left,&#8617
Name,Decimal
RIGHTWARDS ARROW WITH HOOK ≊ left arrow curving right,&#8618
Name,Decimal
ARROW POINTING RIGHTWARDS THEN CURVING UPWARDS ≊ right arrow curving up,&#10548
Name,Decimal
ARROW POINTING RIGHTWARDS THEN CURVING DOWNWARDS ≊ right arrow curving down,&#10549
Name,Decimal
CLOCKWISE DOWNWARDS AND UPWARDS OPEN CIRCLE ARROWS ≊ clockwise vertical arrows,&#128259
Name,Decimal
ANTICLOCKWISE DOWNWARDS AND UPWARDS OPEN CIRCLE ARROWS ≊ anticlockwise arrows button,&#128260
Name,Decimal
BACK WITH LEFTWARDS ARROW ABOVE ≊ back arrow,&#128281
Name,Decimal
END WITH LEFTWARDS ARROW ABOVE ≊ end arrow,&#128282
Name,Decimal
ON WITH EXCLAMATION MARK WITH LEFT RIGHT ARROW ABOVE ≊ on! arrow,&#128283
Name,Decimal
SOON WITH RIGHTWARDS ARROW ABOVE ≊ soon arrow,&#128284
Name,Decimal
TOP WITH UPWARDS ARROW ABOVE ≊ top arrow,&#128285
Name,Decimal
PLACE OF WORSHIP,&#128720
Name,Decimal
ATOM SYMBOL,&#9883
Name,Decimal
OM SYMBOL ≊ om,&#128329
Name,Decimal
STAR OF DAVID,&#10017
Name,Decimal
WHEEL OF DHARMA,&#9784
Name,Decimal
YIN YANG,&#9775
Name,Decimal
LATIN CROSS,&#10013
Name,Decimal
ORTHODOX CROSS,&#9766
Name,Decimal
STAR AND CRESCENT,&#9770
Name,Decimal
PEACE SYMBOL,&#9774
Name,Decimal
MENORAH WITH NINE BRANCHES ≊ menorah,&#128334
Name,Decimal
SIX POINTED STAR WITH MIDDLE DOT ≊ dotted six-pointed star,&#128303
Name,Decimal
BLACK UNIVERSAL RECYCLING SYMBOL ≊ recycling symbol,&#9851
Name,Decimal
NAME BADGE,&#128219
Name,Decimal
FLEUR-DE-LIS,&#9884
Name,Decimal
JAPANESE SYMBOL FOR BEGINNER,&#128304
Name,Decimal
TRIDENT EMBLEM,&#128305
Name,Decimal
HEAVY LARGE CIRCLE,&#11093
Name,Decimal
WHITE HEAVY CHECK MARK,&#9989
Name,Decimal
BALLOT BOX WITH CHECK,&#9745
Name,Decimal
HEAVY CHECK MARK,&#10004
Name,Decimal
HEAVY MULTIPLICATION X,&#10006
Name,Decimal
CROSS MARK,&#10060
Name,Decimal
NEGATIVE SQUARED CROSS MARK ≊ cross mark button,&#10062
Name,Decimal
HEAVY PLUS SIGN,&#10133
Name,Decimal
HEAVY MINUS SIGN,&#10134
Name,Decimal
HEAVY DIVISION SIGN,&#10135
Name,Decimal
CURLY LOOP,&#10160
Name,Decimal
DOUBLE CURLY LOOP,&#10175
Name,Decimal
PART ALTERNATION MARK,&#12349
Name,Decimal
EIGHT SPOKED ASTERISK ≊ eight-spoked asterisk,&#10035
Name,Decimal
EIGHT POINTED BLACK STAR ≊ eight-pointed star,&#10036
Name,Decimal
SPARKLE,&#10055
Name,Decimal
DOUBLE EXCLAMATION MARK,&#8252
Name,Decimal
EXCLAMATION QUESTION MARK,&#8265
Name,Decimal
BLACK QUESTION MARK ORNAMENT ≊ question mark,&#10067
Name,Decimal
WHITE QUESTION MARK ORNAMENT ≊ white question mark,&#10068
Name,Decimal
WHITE EXCLAMATION MARK ORNAMENT ≊ white exclamation mark,&#10069
Name,Decimal
HEAVY EXCLAMATION MARK SYMBOL ≊ exclamation mark,&#10071
Name,Decimal
WAVY DASH,&#12336
Name,Decimal
COPYRIGHT SIGN ≊ copyright,&#169
Name,Decimal
REGISTERED SIGN ≊ registered,&#174
Name,Decimal
TRADE MARK SIGN ≊ trade mark,&#8482
Name,Decimal
ARIES,&#9800
Name,Decimal
TAURUS,&#9801
Name,Decimal
GEMINI,&#9802
Name,Decimal
CANCER,&#9803
Name,Decimal
LEO,&#9804
Name,Decimal
VIRGO,&#9805
Name,Decimal
LIBRA,&#9806
Name,Decimal
SCORPIUS,&#9807
Name,Decimal
SAGITTARIUS,&#9808
Name,Decimal
CAPRICORN,&#9809
Name,Decimal
AQUARIUS,&#9810
Name,Decimal
PISCES,&#9811
Name,Decimal
OPHIUCHUS,&#9934
Name,Decimal
TWISTED RIGHTWARDS ARROWS ≊ shuffle tracks button,&#128256
Name,Decimal
CLOCKWISE RIGHTWARDS AND LEFTWARDS OPEN CIRCLE ARROWS ≊ repeat button,&#128257
Name,Decimal
CLOCKWISE RIGHTWARDS AND LEFTWARDS OPEN CIRCLE ARROWS WITH CIRCLED ONE OVERLAY ≊ repeat single button,&#128258
Name,Decimal
BLACK RIGHT-POINTING TRIANGLE ≊ play button,&#9654
Name,Decimal
BLACK RIGHT-POINTING DOUBLE TRIANGLE ≊ fast-forword button,&#9193
Name,Decimal
BLACK RIGHT-POINTING DOUBLE TRIANGLE WITH VERTICAL BAR ≊ next track button,&#9197
Name,Decimal
BLACK RIGHT-POINTING TRIANGLE WITH DOUBLE VERTICAL BAR ≊ play or pause button,&#9199
Name,Decimal
BLACK LEFT-POINTING TRIANGLE ≊ reverse button,&#9664
Name,Decimal
BLACK LEFT-POINTING DOUBLE TRIANGLE ≊ fast reverse button,&#9194
Name,Decimal
BLACK LEFT-POINTING DOUBLE TRIANGLE WITH VERTICAL BAR ≊ last track button,&#9198
Name,Decimal
UP-POINTING SMALL RED TRIANGLE ≊ up button,&#128316
Name,Decimal
BLACK UP-POINTING DOUBLE TRIANGLE ≊ fast up button,&#9195
Name,Decimal
DOWN-POINTING SMALL RED TRIANGLE ≊ down button,&#128317
Name,Decimal
BLACK DOWN-POINTING DOUBLE TRIANGLE ≊ fast down button,&#9196
Name,Decimal
DOUBLE VERTICAL BAR ≊ pause button,&#9208
Name,Decimal
BLACK SQUARE FOR STOP ≊ stop button,&#9209
Name,Decimal
BLACK CIRCLE FOR RECORD ≊ record button,&#9210
Name,Decimal
EJECT SYMBOL ≊ eject button,&#9167
Name,Decimal
CINEMA,&#127910
Name,Decimal
LOW BRIGHTNESS SYMBOL ≊ dim button,&#128261
Name,Decimal
HIGH BRIGHTNESS SYMBOL ≊ bright button,&#128262
Name,Decimal
ANTENNA WITH BARS ≊ antenna bars,&#128246
Name,Decimal
VIBRATION MODE,&#128243
Name,Decimal
MOBILE PHONE OFF,&#128244
Name,Decimal
keycap #,5039; &#8419
Name,Decimal
keycap *,5039; &#8419
Name,Decimal
keycap 0,5039; &#8419
Name,Decimal
keycap 1,5039; &#8419
Name,Decimal
keycap 2,5039; &#8419
Name,Decimal
keycap 3,5039; &#8419
Name,Decimal
keycap 4,5039; &#8419
Name,Decimal
keycap 5,5039; &#8419
Name,Decimal
keycap 6,5039; &#8419
Name,Decimal
keycap 7,5039; &#8419
Name,Decimal
keycap 8,5039; &#8419
Name,Decimal
keycap 9,5039; &#8419
Name,Decimal
KEYCAP TEN ≊ keycap #,&#128287
Name,Decimal
HUNDRED POINTS SYMBOL ≊ hundred points,&#128175
Name,Decimal
INPUT SYMBOL FOR LATIN CAPITAL LETTERS ≊ input latin uppercase,&#128288
Name,Decimal
INPUT SYMBOL FOR LATIN SMALL LETTERS ≊ input latin lowercase,&#128289
Name,Decimal
INPUT SYMBOL FOR NUMBERS ≊ input numbers,&#128290
Name,Decimal
INPUT SYMBOL FOR SYMBOLS ≊ input symbols,&#128291
Name,Decimal
INPUT SYMBOL FOR LATIN LETTERS ≊ input latin letters,&#128292
Name,Decimal
NEGATIVE SQUARED LATIN CAPITAL LETTER A ≊ a button,&#127344
Name,Decimal
NEGATIVE SQUARED AB ≊ ab button,&#127374
Name,Decimal
NEGATIVE SQUARED LATIN CAPITAL LETTER B ≊ b button,&#127345
Name,Decimal
SQUARED CL,&#127377
Name,Decimal
SQUARED COOL,&#127378
Name,Decimal
SQUARED FREE,&#127379
Name,Decimal
INFORMATION SOURCE,&#8505
Name,Decimal
SQUARED ID,&#127380
Name,Decimal
CIRCLED LATIN CAPITAL LETTER M ≊ circled letter m,&#9410
Name,Decimal
SQUARED NEW,&#127381
Name,Decimal
SQUARED NG,&#127382
Name,Decimal
NEGATIVE SQUARED LATIN CAPITAL LETTER O ≊ o button,&#127358
Name,Decimal
SQUARED OK,&#127383
Name,Decimal
NEGATIVE SQUARED LATIN CAPITAL LETTER P ≊ p button,&#127359
Name,Decimal
SQUARED SOS,&#127384
Name,Decimal
SQUARED UP WITH EXCLAMATION MARK ≊ up! button,&#127385
Name,Decimal
SQUARED VS,&#127386
Name,Decimal
SQUARED KATAKANA KOKO,&#127489
Name,Decimal
SQUARED KATAKANA SA,&#127490
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-6708 ≊ squared moon ideograph,&#127543
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-6709 ≊ squared exist ideograph,&#127542
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-6307 ≊ squared finger ideograph,&#127535
Name,Decimal
CIRCLED IDEOGRAPH ADVANTAGE ≊ circled advantage ideograph,&#127568
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-5272 ≊ squared divide ideograph,&#127545
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-7121 ≊ squared negation ideograph,&#127514
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-7981 ≊ squared prohibit ideograph,&#127538
Name,Decimal
CIRCLED IDEOGRAPH ACCEPT ≊ circled accept ideograph,&#127569
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-7533 ≊ squared apply ideograph,&#127544
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-5408 ≊ squared together ideograph,&#127540
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-7A7A ≊ squared empty ideograph,&#127539
Name,Decimal
CIRCLED IDEOGRAPH CONGRATULATION ≊ circled congratulate ideograph,&#12951
Name,Decimal
CIRCLED IDEOGRAPH SECRET ≊ circled secret ideograph,&#12953
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-55B6 ≊ squared operating ideograph,&#127546
Name,Decimal
SQUARED CJK UNIFIED IDEOGRAPH-6E80 ≊ squared fullness ideograph,&#127541
Name,Decimal
BLACK SMALL SQUARE,&#9642
Name,Decimal
WHITE SMALL SQUARE,&#9643
Name,Decimal
WHITE MEDIUM SQUARE,&#9723
Name,Decimal
BLACK MEDIUM SQUARE,&#9724
Name,Decimal
WHITE MEDIUM SMALL SQUARE ≊ white medium-small square,&#9725
Name,Decimal
BLACK MEDIUM SMALL SQUARE ≊ black medium-small square,&#9726
Name,Decimal
BLACK LARGE SQUARE,&#11035
Name,Decimal
WHITE LARGE SQUARE,&#11036
Name,Decimal
LARGE ORANGE DIAMOND,&#128310
Name,Decimal
LARGE BLUE DIAMOND,&#128311
Name,Decimal
SMALL ORANGE DIAMOND,&#128312
Name,Decimal
SMALL BLUE DIAMOND,&#128313
Name,Decimal
UP-POINTING RED TRIANGLE ≊ red triangle pointed up,&#128314
Name,Decimal
DOWN-POINTING RED TRIANGLE ≊ red triangle pointed down,&#128315
Name,Decimal
DIAMOND SHAPE WITH A DOT INSIDE ≊ diamond with a dot,&#128160
Name,Decimal
RADIO BUTTON,&#128280
Name,Decimal
BLACK SQUARE BUTTON,&#128306
Name,Decimal
WHITE SQUARE BUTTON,&#128307
Name,Decimal
MEDIUM WHITE CIRCLE ≊ white circle,&#9898
Name,Decimal
MEDIUM BLACK CIRCLE ≊ black circle,&#9899
Name,Decimal
LARGE RED CIRCLE ≊ red circle,&#128308
Name,Decimal
LARGE BLUE CIRCLE ≊ blue circle,&#128309
Name,Decimal
CHEQUERED FLAG,&#127937
Name,Decimal
TRIANGULAR FLAG ON POST ≊ triangular flag,&#128681
Name,Decimal
CROSSED FLAGS,&#127884
Name,Decimal
WAVING BLACK FLAG,&#127988
Name,Decimal
WAVING WHITE FLAG,&#127987
Name,Decimal
Ascension Island, &#127464
Name,Decimal
Andorra, &#127465
Name,Decimal
United Arab Emirates, &#127466
Name,Decimal
Afghanistan, &#127467
Name,Decimal
Antigua & Barbuda, &#127468
Name,Decimal
Anguilla, &#127470
Name,Decimal
Albania, &#127473
Name,Decimal
Armenia, &#127474
Name,Decimal
Angola, &#127476
Name,Decimal
Antarctica, &#127478
Name,Decimal
Argentina, &#127479
Name,Decimal
American Samoa, &#127480
Name,Decimal
Austria, &#127481
Name,Decimal
Australia, &#127482
